company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,33.901541943697836,0.008416547788873038,4793.0,1.3093967517401393,3622.0,0.9086431913321842,0.01842818428184282,0.8918985471558729,Healthy Growth
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,0.006720430107526882,4429.0,1.0054071540807838,-343.0,0.8009316008825692,1.1049892868074687,-0.08408923755822506,Aggressive Expansion
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,0.006720430107526882,4429.0,1.0054071540807838,-343.0,0.8009316008825692,1.1049892868074687,-0.08408923755822506,Aggressive Expansion
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,22.25361760424694,0.005380278052769767,1299.5,1.0528542692654506,2214.0,0.5046672077922078,0.1097708082026538,0.4492694805194805,Healthy Growth
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,22.25361760424694,0.005380278052769767,1299.5,1.0528542692654506,2214.0,0.5046672077922078,0.1097708082026538,0.4492694805194805,Healthy Growth
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,23.448687350835325,0.005816637429600221,1703.0,1.1285929837797057,2084.0,0.7386799693016116,0.4587012987012987,0.39984650805832694,Healthy Growth
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,23.448687350835325,0.005816637429600221,1703.0,1.1285929837797057,2084.0,0.7386799693016116,0.4587012987012987,0.39984650805832694,Healthy Growth
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563993,0.0044366223004436624,705.4285714285714,0.8255758585798464,251.0,0.6423718344657195,0.919551282051282,0.05167799052913321,Healthy Growth
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563993,0.0044366223004436624,705.4285714285714,0.8255758585798464,251.0,0.6423718344657195,0.919551282051282,0.05167799052913321,Healthy Growth
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.540524314588755,0.004119360996684417,584.3333333333334,0.9440061519182023,3921.0,0.6806681803438209,0.06576125804145819,0.6359065844956211,Healthy Growth
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.540524314588755,0.004119360996684417,584.3333333333334,0.9440061519182023,3921.0,0.6806681803438209,0.06576125804145819,0.6359065844956211,Healthy Growth
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,21.925659635081054,0.004223145562291397,161.625,1.037539845173042,4066.0,0.8707920792079208,0.2294864506348304,0.670957095709571,Healthy Growth
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,21.925659635081054,0.004223145562291397,161.625,1.037539845173042,4066.0,0.8707920792079208,0.2294864506348304,0.670957095709571,Healthy Growth
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,28.389583468290468,0.06601754022512257,146.08333333333334,1.1404534363562424,6486.0,0.8508043591074209,0.010978956999085087,0.8414634146341463,Healthy Growth
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,28.389583468290468,0.06601754022512257,146.08333333333334,1.1404534363562424,6486.0,0.8508043591074209,0.010978956999085087,0.8414634146341463,Healthy Growth
BAJAJ-AUTO,TTM,15.073619631901842,18.697341513292436,,,,55.75,,,,,,
AXISBANK,Mar 2013,19.05234889452967,1353.0,15.6191567645817,2.5235874831517977,,1.2689665699893147,0.07981900293048468,-8366.0,0.4968140567677158,4.251457442673922,-1.6153697625024135,Aggressive Expansion
AXISBANK,Mar 2014,20.293071374955126,2307.0,16.194395249505156,2.5947330470624954,,1.3023632680621202,0.0793089167852983,298.0,2.326149887423609,0.9793971238938053,0.04792537793502734,Healthy Growth
AXISBANK,Mar 2015,20.739028721215366,3097.0,16.369663396293575,2.46397704096885,,1.3301852958756724,0.07593265174652161,-23134.0,-2.060614297363414,-0.5257881545970189,-3.1440608861103563,Cash Burn
AXISBANK,Mar 2016,20.064409095344978,3466.0,15.355029033402415,2.5426614343676825,,1.4264219400277451,0.07501642608627218,-43706.0,-4.19443093385214,-0.26702420640672564,-5.314445525291829,Cash Burn
AXISBANK,Mar 2017,8.259620133806294,-5715.0,6.525363604114934,4.077990192132123,,2.0364382858609185,0.07284508276883928,19751.0,8.754824680619734,0.3867863019652892,5.368578418048383,Healthy Growth
AXISBANK,Mar 2018,0.6028833551769331,-10277.0,0.42985967262136526,4.276736448244015,,2.634722348864776,0.06505585452953874,-48397.0,-139.09420289855072,-0.2606668403230008,-175.3514492753623,Cash Burn
AXISBANK,Mar 2019,8.505801476739535,-5447.0,6.898026606884752,3.482312085950464,,2.068164508758568,0.06754655142338394,18451.0,7.937780628608082,0.503003367003367,3.9450502458841137,Healthy Growth
AXISBANK,Mar 2020,2.5975892073122058,-9859.0,1.8844104702339586,3.9681919977548357,,2.256935058248053,0.06750392295489033,20931.0,18.694529809465273,0.31184245134139926,12.86478180700676,Healthy Growth
AXISBANK,Mar 2021,10.400025258106274,-2510.0,6.359441666505782,3.3274816720729032,,2.5887964774951078,0.06328240118680725,-41655.0,1.9175774134790529,4.297316551887913,-6.322859744990892,Aggressive Expansion
AXISBANK,Mar 2022,19.33152262641554,3170.0,11.01377461716035,2.630082057296147,,1.9684646212469614,0.056345695985629454,1025.0,2.1602303262955855,0.9635710985535061,0.07869481765834933,Healthy Growth
AXISBANK,Mar 2023,11.248884505189986,13857.0,7.381666037401469,2.2693531614057836,,1.8019575048008425,0.06334636995339248,-10276.0,2.3042797494780793,1.4655039637599094,-1.072651356993737,Aggressive Expansion
AXISBANK,Mar 2024,22.73130411725443,11952.0,15.832712405189048,2.612569500628303,,1.6907138401212014,0.0720367478374617,-14556.0,-0.2234423394071035,-1.6203420342034203,-0.5854953541691806,Cash Burn
AXISBANK,TTM,21.86824024730853,9061.0,,,,1.7654795388820663,,,,,,
BAJAJFINSV,Mar 2013,27.48603351955307,48.80198634388579,28.377339143809277,18.905400856057327,,3.264950166112957,0.12322166131252868,-9875.0,-3.1264679313459802,-0.42661080612539726,-4.460252935862692,Cash Burn
BAJAJFINSV,Mar 2014,36.37722065415906,74.5641706790636,23.528780068728523,15.583469239043687,,2.875160051216389,0.08097280292539961,-13571.0,-4.476038338658147,-0.3838074844498827,-6.193975353719763,Cash Burn
BAJAJFINSV,Mar 2015,21.25275694750772,48.619320688134096,21.724231220128054,14.734900136359991,,2.4713004484304935,0.12847395384685134,-14440.0,-4.454545454545454,-0.34563414406858634,-5.994188459941885,Cash Burn
BAJAJFINSV,Mar 2016,13.514829786197827,32.82033799249987,20.405912199426428,13.570004631400897,,2.3423705248522766,0.19752575732797184,-10681.0,-3.5297297297297296,-0.09045431342521695,-3.849009009009009,Cash Burn
BAJAJFINSV,Mar 2017,14.077610478638755,35.553107275472314,21.360906445421335,13.522573836388185,,2.344725511302476,0.19054690780163902,-11073.0,-3.165797101449275,-0.013825306720380882,-3.2095652173913045,Cash Burn
BAJAJFINSV,Mar 2018,12.707686689793682,32.82819061530034,20.387638529512277,12.518276126157488,,2.3809313617303025,0.20346223856755452,-20502.0,-4.688697318007663,-0.04708886618998979,-4.9094827586206895,Cash Burn
BAJAJFINSV,Mar 2019,12.61354301138364,35.29397957986152,22.636899747262003,12.176300063160964,,2.258825296680186,0.20441111558907632,-33979.0,-5.038332713062895,-0.2549490323533757,-6.322850762932639,Cash Burn
BAJAJFINSV,Mar 2020,11.028315946348734,33.59275818292212,19.148936170212767,11.518225519512471,,1.9218947368421053,0.21627590488014517,-33317.0,-3.898732065398732,-0.4256921562754076,-5.558391725058391,Cash Burn
BAJAJFINSV,Mar 2021,12.158370742012146,32.415170319514125,20.56098241696902,11.955006665002953,,2.1178563726547335,0.21651985920777572,863.0,0.6172118908646668,0.8102045304596437,0.11714402063255057,Healthy Growth
BAJAJFINSV,Mar 2022,12.153904628248984,31.364207818027655,20.657440306109773,10.651554417006743,,2.228164918475439,0.20516896461745643,-35115.0,-4.049795525619437,-0.04291654291654292,-4.223598749097907,Cash Burn
BAJAJFINSV,Mar 2023,14.877181011794521,36.39243590993274,26.310685887904846,11.546669140842457,,2.412600969305331,0.2024464665849369,-53425.0,-3.2334152334152333,-0.35321681864235055,-4.375511875511876,Cash Burn
BAJAJFINSV,Mar 2024,14.128209309488865,37.04045949520755,25.850351412279537,11.706431579821395,,2.1973450851829956,0.2053943414307379,-79634.0,-4.403590894517474,-0.1595946064012581,-5.106380250080154,Cash Burn
BAJAJFINSV,TTM,13.083801271948234,36.01926138298631,,,,2.108633160237389,,,,,,
BAJAJHLDNG,Mar 2013,550.7418397626113,95.54896142433235,17.941034316094733,3.112614789753504,,,0.03127610208816705,104.0,0.2548491379310345,0.7801268498942917,0.05603448275862069,Healthy Growth
BAJAJHLDNG,Mar 2014,469.97635933806146,94.56264775413712,16.56804733727811,3.3336111342611883,,,0.03398136246786632,353.0,0.4386317907444668,0.5951834862385321,0.17756539235412475,Healthy Growth
BAJAJHLDNG,Mar 2015,387.2137404580153,92.36641221374046,15.149705069812589,3.6138281191667287,,,0.037716835816598286,332.0,0.39231148348940365,0.5829145728643216,0.16362740266140957,Healthy Growth
BAJAJHLDNG,Mar 2016,481.9148936170213,91.27659574468086,14.810697704832275,2.805204995749689,,,0.030377456049638055,128.0,0.506401766004415,0.8884045335658239,0.0565121412803532,Healthy Growth
BAJAJHLDNG,Mar 2017,293.70546318289786,74.58432304038006,13.879223257380177,3.5245257604669433,,,0.047068030633350105,-1295.0,-0.3732308936514355,-0.40303358613217766,-0.523655479175091,Cash Burn
BAJAJHLDNG,Mar 2018,632.1428571428571,84.52380952380952,10.535296218404032,1.408674258957978,,,0.016621156357592308,508.0,0.6143126177024482,0.688534641324341,0.19133709981167607,Healthy Growth
BAJAJHLDNG,Mar 2019,707.1925754060325,80.51044083526682,11.308993766696348,1.2874740279014545,,,0.0159582345971564,465.0,0.20603674540682415,0.25955414012738853,0.15255905511811024,Healthy Growth
BAJAJHLDNG,Mar 2020,708.0459770114943,69.19540229885057,11.093901955840508,1.0776556514267301,,23.153846153846153,0.013290965199058938,1120.0,0.6233766233766234,0.4166666666666667,0.36363636363636365,Healthy Growth
BAJAJHLDNG,Mar 2021,799.562363238512,77.02407002188184,9.831301961417386,0.9436238372248881,,88.0,0.010046163992086172,-36.0,0.07443897099069513,1.1323529411764706,-0.009852216748768473,Aggressive Expansion
BAJAJHLDNG,Mar 2022,852.4793388429752,75.82644628099173,9.630736193455022,0.8543626035943757,,122.33333333333333,0.009031872807344929,1459.0,0.39020843431895297,0.09378881987577639,0.353611245758604,Healthy Growth
BAJAJHLDNG,Mar 2023,947.5095785440614,72.79693486590038,11.194604137431535,0.8582721626199887,,54.285714285714285,0.009814243814394224,1591.0,0.3493732308936514,0.07928240740740741,0.3216740800646987,Healthy Growth
BAJAJHLDNG,Mar 2024,432.7262044653349,91.7743830787309,13.576787656460265,2.8760817529000184,,781.0,0.026119918356071883,1469.0,0.26354378818737273,0.2431736218444101,0.19945689069925324,Healthy Growth
BAJAJHLDNG,TTM,431.9676860934795,89.67109059434507,,,,777.0,,,,,,
BAJFINANCE,Mar 2015,16.654302670623146,1367.0,18.708333333333332,5.569861707200763,,67.38461538461539,0.16449054301403296,-7424.0,-7.866369710467706,-0.05096262740656852,-8.267260579064589,Cash Burn
BAJFINANCE,Mar 2016,17.522948349088914,1986.0,17.220950585700823,5.295599748042832,,67.25714285714285,0.1553871372916356,-10557.0,-7.716966379984362,-0.0696048632218845,-8.254104769351056,Cash Burn
BAJFINANCE,Mar 2017,18.415245737211634,2867.0,19.125,5.52251486830926,,147.72727272727272,0.15643878175456213,-13486.0,-5.685729847494553,-0.291886195995785,-7.345315904139434,Cash Burn
BAJFINANCE,Mar 2018,19.58261415345991,3935.0,15.749621403331652,4.993629027364845,,411.5,0.15031014882426472,-21641.0,-8.239583333333334,-0.05227073811144608,-8.670272435897436,Cash Burn
BAJFINANCE,Mar 2019,21.609779845296696,6310.0,20.2822764888054,4.496846271179454,,419.53846153846155,0.1488090925921454,-34441.0,-7.27459324155194,-0.18508705526116578,-8.621026282853567,Cash Burn
BAJFINANCE,Mar 2020,19.959050580116784,7608.0,16.283098243009157,5.649031048392071,,1017.6666666666666,0.1604345736688748,-33170.0,-4.637537993920972,-0.35875798787481566,-6.30129179331307,Cash Burn
BAJFINANCE,Mar 2021,16.5710643722116,6314.0,11.972479549271359,6.43065641463762,,3613.0,0.15555490756400536,-1236.0,-0.18257918552036198,-0.5315985130111525,-0.27963800904977376,Cash Burn
BAJFINANCE,Mar 2022,22.211687367655887,9906.0,16.07759705350811,5.685706764938141,,-698.8235294117648,0.14889461944603918,-43437.0,-5.277461582242458,-0.17112429226206524,-6.180563460443938,Cash Burn
BAJFINANCE,Mar 2023,27.7897177078554,16018.0,21.16530567203708,4.682692520530359,,-2538.6,0.15046180230065473,-52506.0,-3.659367396593674,-0.24681800911854104,-4.5625651720542235,Cash Burn
BAJFINANCE,Mar 2024,26.287928399912687,19987.0,18.841921351830603,4.350587230638684,,2683.1666666666665,0.14630251608816688,-79931.0,-5.034945678499758,-0.09855689939527212,-5.531174313196319,Cash Burn
BAJFINANCE,TTM,24.709773760015413,21417.0,,,,653.2068965517242,,,,,,
BANKBARODA,Mar 2013,13.251193677624718,1006.0,14.509344390361157,2.0185299203279787,,2.4273996896475283,0.06514631194503984,22682.0,4.803478981155519,0.022158992929815484,4.697038724373576,Healthy Growth
BANKBARODA,Mar 2014,12.4459382645874,809.0,13.306206568552328,1.8400476466815308,,2.169036903690369,0.059847301598570636,41503.0,8.386219221604447,0.017285061444841713,8.241262907069103,Healthy Growth
BANKBARODA,Mar 2015,8.794389402204164,902.0,9.400733019182256,1.903318864566976,,2.4712791337860156,0.06119493273530382,17282.0,4.5159493670886075,0.031169413611391413,4.375189873417722,Healthy Growth
BANKBARODA,Mar 2016,-10.98932291098059,-11700.0,-11.841517069383338,3.8294881598216692,,4.237483311081442,0.06626271570214692,-14016.0,1.9890721239817206,-0.4000599340725202,2.7848201867673357,Cash Burn
BANKBARODA,Mar 2017,4.171070087468801,-4372.0,4.307242204007709,2.7835376522269746,,2.425349628323044,0.06183538742185936,17314.0,9.630727762803234,0.03084242933109432,9.333692722371968,Healthy Growth
BANKBARODA,Mar 2018,-3.986451276706618,-9197.0,-3.9427908774642444,3.6296890845026337,,3.26488988988989,0.061588989510508216,-60106.0,32.5119825708061,-0.006935602760838973,32.73747276688453,Cash Burn
BANKBARODA,Mar 2019,2.203908819415567,-5414.0,2.1201541930322207,3.269989815720272,,3.273107645492583,0.06454548781826833,-3986.0,-1.2427101200686106,-1.7508626639061422,-3.4185248713550602,Cash Burn
BANKBARODA,Mar 2020,1.2434248051207302,-11728.0,1.2890255439924314,3.5441037128248123,,3.3289311787384137,0.06574939475888278,18392.0,18.889908256880734,0.007500944363499002,18.748216106014272,Healthy Growth
BANKBARODA,Mar 2021,2.1799391770056786,-6957.0,1.9662580410243962,3.3116932260345884,,2.5920882413018314,0.061791002829544674,-1358.0,-0.5475308641975308,-0.5310033821871477,-0.8382716049382716,Cash Burn
BANKBARODA,Mar 2022,10.810111058118144,-2948.0,8.635121749447583,2.9375195740682742,,2.606321639458145,0.05475998062861488,2565.0,0.7828060002521114,0.5869565217391305,0.32333291314761126,Healthy Growth
BANKBARODA,Mar 2023,15.877802821074463,6329.0,14.282994621864736,2.6409062430274783,,2.349062980030722,0.06193380698630487,-22450.0,-1.423125624791736,-0.05132527863632107,-1.4961679440186604,Cash Burn
BANKBARODA,Mar 2024,15.93948250956673,4102.0,15.761863790899902,2.8204469854601983,,1.8966195136544297,0.07153782236255685,-7559.0,-0.3325030473263024,-0.204813516098183,-0.40060416556256295,Cash Burn
BANKBARODA,TTM,16.226317824461916,3526.0,,,,1.9514848573948838,,,,,,
BHARTIARTL,Mar 2013,2.9461837368578374,29.838720158030853,4.50498787806526,19.61420834116421,1.326179404634156,5.080770081876522,0.48709881623092993,3932.0,9.972651080723423,0.8260792639773531,1.7344508160564622,Healthy Growth
BHARTIARTL,Mar 2014,3.516025342401938,30.87673530233858,5.05221233014258,19.544127620676438,1.2700984001606532,4.509610477972444,0.47310074273246205,1052.0,8.689301093077178,0.9598978386002364,0.3484597548857237,Healthy Growth
BHARTIARTL,Mar 2015,5.252806942695706,34.96529692719118,12.690750936470824,27.276121826092602,2.097066143751414,7.557804768331084,0.5282045081043647,5758.0,5.558438985736926,0.7947895505898286,1.140649762282092,Healthy Growth
BHARTIARTL,Mar 2016,7.140637301620188,35.2049061451125,10.323498577205331,20.299135088641467,1.5073536019170286,3.97659723847414,0.4300402722834028,13851.0,4.053677643986653,0.5042946102641185,2.0094298563760336,Healthy Growth
BHARTIARTL,Mar 2017,4.442326224494071,37.00716470440357,6.286967994426079,20.21803198947037,1.5904650369865247,3.7006389441709437,0.41092965797470754,-2400.0,6.668238622966282,1.084865629420085,-0.5659042678613535,Aggressive Expansion
BHARTIARTL,Mar 2018,2.6428199760403683,36.398068708479045,3.1408643129359315,16.630268315742335,1.60112173725462,3.2252841518335837,0.33119056111509654,1914.0,13.66941391941392,0.9358879882092852,0.8763736263736264,Healthy Growth
BHARTIARTL,Mar 2019,2.0896261450854174,31.894033176528847,2.3633843439788302,13.088071688739197,1.7561289780602887,2.425531914893617,0.29478954551757863,-8216.0,11.889810426540285,1.4093672147483807,-4.867298578199052,Aggressive Expansion
BHARTIARTL,Mar 2020,-35.02895852134477,41.821359622568224,-39.748525503921186,16.244181867393166,1.9214207012768163,2.616495140080046,0.2437794319545742,-11469.0,-0.5912144534307331,1.6326327982790005,0.3740216540568745,Aggressive Expansion
BHARTIARTL,Mar 2021,-12.28830404707005,45.00178897988392,-20.972639221074417,20.420045278662204,2.7612674503417978,3.0003975879663374,0.2921342442446221,20919.0,-3.8988191523778712,0.5660408671299658,-1.691928178582983,Healthy Growth
BHARTIARTL,Mar 2022,7.125880546045801,49.36549203325697,12.478588815097515,24.354871482271665,2.5494786188658836,3.4625662012518057,0.32265985985875134,13539.0,6.624563515954245,0.7539124270679972,1.6302227573750752,Healthy Growth
BHARTIARTL,Mar 2023,8.830356822020196,51.22282511049624,15.84131609143535,23.477599206806705,2.914018281912768,3.692953367875648,0.3129969835139251,26093.0,5.31659477496541,0.600566398775354,2.12362659721657,Healthy Growth
BHARTIARTL,Mar 2024,5.706018055499993,52.20093077836007,10.35839213740181,26.253894054880604,2.6094723973904306,3.456905687036383,0.3393112060793767,27809.0,9.219210095816779,0.6475322568379427,3.249474176209395,Healthy Growth
BHARTIARTL,TTM,8.886144663553686,51.92567437193687,,,,3.6002943275062433,,,,,,
BEL,Mar 2013,14.522556990275785,10.664753706360592,15183.333333333334,2230.0,4.0,95.57142857142857,139.4,-3292.0,-1.6893523600439078,-1.1390513320337883,-3.6136114160263446,Cash Burn
BEL,Mar 2014,14.605707272169377,14.191469776004908,13600.0,3303.5714285714284,3.0,132.14285714285714,141.69565217391303,-1328.0,-0.5976890756302521,-1.3339191564147628,-1.3949579831932772,Cash Burn
BEL,Mar 2015,16.875793035387,16.622021711546594,17100.0,3572.7272727272725,3.7142857142857144,168.42857142857142,144.75510204081633,595.0,1.1979949874686717,0.5850767085076709,0.49707602339181284,Healthy Growth
BEL,Mar 2016,18.18058199619255,18.94207234158281,11141.666666666668,3764.8648648648646,2.0833333333333335,139.3,141.42307692307693,790.0,1.6903515332834704,0.6504424778761062,0.5908750934928946,Healthy Growth
BEL,Mar 2017,17.594731977818853,20.70240295748614,10153.333333333334,4072.7272727272725,1.9333333333333333,99.55555555555556,112.41558441558442,-3176.0,-0.04005252790544977,-51.0655737704918,-2.0853578463558766,Cash Burn
BEL,Mar 2018,13.758292471877704,19.603884241899816,4616.129032258064,2581.012658227848,1.5483870967741935,339.8333333333333,85.95867768595042,-693.0,-0.480083857442348,-0.008733624454148471,-0.48427672955974843,Cash Burn
BEL,Mar 2019,15.512989148306477,23.914830647813222,3851.020408163265,3030.208333333333,0.9591836734693877,181.8125,96.53968253968254,618.0,0.8023317435082141,0.5918097754293263,0.3275039745627981,Healthy Growth
BEL,Mar 2020,14.073103022825418,21.275447254781,3318.181818181818,2786.868686868687,0.8,344.875,106.29508196721312,1921.0,1.4082191780821918,0.2525291828793774,1.0526027397260274,Healthy Growth
BEL,Mar 2021,14.88411652136934,22.779785952229073,3559.322033898305,2975.925925925926,0.8305084745762712,321.4,92.82236842105263,2498.0,2.4252380952380954,0.5095228745336736,1.1895238095238094,Healthy Growth
BEL,Mar 2022,15.616866215512754,21.759500260281104,3478.260869565217,2633.070866141732,0.8405797101449275,371.55555555555554,94.28220858895706,-665.0,1.7529166666666667,1.1580698835274543,-0.27708333333333335,Aggressive Expansion
BEL,Mar 2023,16.837712867937295,23.063042742754032,3981.333333333333,3587.7192982456136,0.52,215.26315789473685,123.15277777777777,-1509.0,0.4015405224380442,2.2585487906588826,-0.5053583389149364,Aggressive Expansion
BEL,Mar 2024,19.661535425300965,24.921057825143084,4744.047619047619,3977.165354330709,0.5119047619047619,420.9166666666667,125.88819875776397,-1265.0,1.1691342534504392,1.271517493024254,-0.3174404015056462,Aggressive Expansion
BEL,TTM,21.047508690614137,26.45654692931634,,,,815.4285714285714,,,,,,
BHEL,Mar 2013,13.686276915526655,19.39144837740016,21.90906412648532,28.522874244292716,0.08831712985695113,74.0859375,0.6809295719735999,646.0,0.26281189302256086,0.6327458783399659,0.09651875093381145,Healthy Growth
BHEL,Mar 2014,8.852152372285838,11.574530471929426,10.557414609146544,12.093281216987112,0.14147900274336017,34.42857142857143,0.5251622837875509,3644.0,1.2884066247858366,0.19237588652482268,1.0405482581382068,Healthy Growth
BHEL,Mar 2015,4.629186220987772,6.835232895955048,4.238898471073172,5.931405141843971,0.055222615254187736,23.27173913043478,0.44127467140019444,171.0,0.5662068965517242,0.7917174177831913,0.11793103448275861,Healthy Growth
BHEL,Mar 2016,-2.768084689276612,-5.320525387178984,-2.1847439269689,-4.172046977802373,0.006529475475785239,-3.7694444444444444,0.3889320950943166,351.0,-0.5297450424929179,0.06149732620320856,-0.4971671388101983,Healthy Growth
BHEL,Mar 2017,1.5984542420516425,3.846829439662744,1.4047979252215257,3.364572130895683,0.0048164500293309456,2.651331719128329,0.4613601737495543,-5.0,1.2307692307692308,1.0089285714285714,-0.01098901098901099,Aggressive Expansion
BHEL,Mar 2018,1.5194088875013008,5.734207513789156,1.3545693520952529,5.094775774387425,0.0034018865006958405,5.009090909090909,0.450844541757898,28.0,2.2579908675799087,0.9716885743174924,0.0639269406392694,Healthy Growth
BHEL,Mar 2019,3.2916132847146935,6.675207778982293,3.2422987315557856,6.065309533759178,0.08406678747087756,5.375661375661376,0.47202667080167465,-5779.0,-3.852295409181637,-0.4971502590673575,-5.76746506986028,Cash Burn
BHEL,Mar 2020,-6.839677584680613,-0.6196710618273308,-5.12212142358688,-0.3941908713692946,0.17725052337752967,-0.2169657422512235,0.35599011461080426,-4769.0,1.9700272479564032,-0.6490318118948825,3.2486376021798367,Cash Burn
BHEL,Mar 2021,-15.59882142238142,-17.615113524755905,-10.391409767925182,-9.856468610590289,0.1905476657814725,-6.528907922912206,0.30931022158684773,518.0,-0.2074074074074074,0.075,-0.19185185185185186,Healthy Growth
BHEL,Mar 2022,2.0979680354533023,3.9036349064164817,1.678865162604693,2.642328312484044,0.18222289292990265,1.8482142857142858,0.3721815725289958,-458.0,1.4831460674157304,1.6939393939393939,-1.0292134831460673,Aggressive Expansion
BHEL,Mar 2023,2.7990584207147444,4.468221699122619,2.682746738862909,3.4995977473853577,0.22372631060792517,1.7058823529411764,0.4051921476137625,-2221.0,-1.1330275229357798,-1.9973009446693657,-3.3960244648318043,Cash Burn
BHEL,Mar 2024,1.180262001423011,2.9757669610346125,1.1539405843358703,2.1355199134979275,0.36238644733611586,0.8586956521739131,0.399628688031043,-5044.0,-13.166666666666666,-0.3584702396983571,-17.886524822695037,Cash Burn
BHEL,TTM,1.7226028722951263,4.064568575078388,,,,1.4075067024128687,,,,,,
BOSCHLTD,Dec 2012,11.063633213996997,15.59071486314817,17.19002332675399,23.263829053937616,0.041270410909743406,225.0,1.0957985320172108,47.0,0.9091858037578288,0.9460390355912744,0.049060542797494784,Healthy Growth
BOSCHLTD,Dec 2013,10.106200753682767,14.71965284914925,14.061010486177311,19.90118882198549,0.029075309818875118,,0.9849285794623777,211.0,1.1943502824858756,0.8003784295175024,0.2384180790960452,Healthy Growth
BOSCHLTD,Mar 2015,11.070660268078768,16.390865464173423,18.211514904042467,26.562080986859748,0.015108207431604737,141.5,1.1586616815262198,213.0,1.0433482810164425,0.8474212034383954,0.1591928251121076,Healthy Growth
BOSCHLTD,Mar 2016,15.781878156891041,19.3588289867024,16.056633455689564,19.593114241001565,0.005243838489774515,144.46153846153845,0.7802622054210568,323.0,0.8608752449379491,0.7549317147192717,0.21097322011757022,Healthy Growth
BOSCHLTD,Mar 2017,16.684235745088642,18.811691423095354,19.786339356745085,22.309353335606318,0.0,72.70370370370371,0.8843220338983051,211.0,0.8368753589890867,0.8551818805765271,0.12119471568064331,Healthy Growth
BOSCHLTD,Mar 2018,11.72797262617622,17.904191616766468,13.736098587315901,20.96984270113215,0.0,697.6666666666666,0.8393767501974582,559.0,1.261123267687819,0.6766917293233082,0.4077315827862874,Healthy Growth
BOSCHLTD,Mar 2019,13.223003723624327,17.823748448489862,17.508491289580366,23.60030678207516,0.0,165.69230769230768,0.9508261211644374,-1173.0,0.3710888610763454,2.9780775716694774,-0.7340425531914894,Aggressive Expansion
BOSCHLTD,Mar 2020,6.604348709611868,15.068075594391384,7.011866235167206,15.871147260273974,0.007982740021574973,148.3,0.7388888888888889,463.0,2.0553846153846154,0.6534431137724551,0.7123076923076923,Healthy Growth
BOSCHLTD,Mar 2021,4.959868285655484,11.967483021197777,4.9068512674335745,11.774830414093348,0.005497302249821846,83.07142857142857,0.6577771761202111,372.0,1.7323651452282158,0.5544910179640719,0.7717842323651453,Healthy Growth
BOSCHLTD,Mar 2022,10.329315905618742,12.408759124087592,11.386601796407184,13.58609794628752,0.0068300898203592815,50.41379310344828,0.764568462037638,238.0,0.22267871815940837,0.12177121771217712,0.19556285949055052,Healthy Growth
BOSCHLTD,Mar 2023,9.538482148837831,12.124053854913257,12.930173431399256,16.35640701247063,0.004812494324888767,150.83333333333334,0.9181991512393136,952.0,0.8525280898876404,0.2158154859967051,0.6685393258426966,Healthy Growth
BOSCHLTD,Mar 2024,14.886112273569676,12.524660728164047,20.639920424403183,17.30975791126167,0.003232758620689655,41.07843137254902,0.9638144626908672,970.0,0.5032128514056224,0.22585794094173983,0.3895582329317269,Healthy Growth
BOSCHLTD,TTM,12.151603498542274,12.921282798833818,,,,170.46153846153845,,,,,,
