company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,34.89018626633305,0.13937282229965156,34.22727272727273,1.1840728660225244,1552.0,1.118659420289855,0.37165991902834006,0.7028985507246377,Healthy Growth
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,34.89018626633305,0.13937282229965156,34.22727272727273,1.1840728660225244,1552.0,1.118659420289855,0.37165991902834006,0.7028985507246377,Healthy Growth
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,34.89018626633305,0.13937282229965156,34.22727272727273,1.1840728660225244,1552.0,1.118659420289855,0.37165991902834006,0.7028985507246377,Healthy Growth
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,36.9576813655761,0.11036525172754195,40.754901960784316,1.2523856735654977,2520.0,1.0951694304253785,0.17050691244239632,0.9084354722422494,Healthy Growth
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,36.9576813655761,0.11036525172754195,40.754901960784316,1.2523856735654977,2520.0,1.0951694304253785,0.17050691244239632,0.9084354722422494,Healthy Growth
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,36.9576813655761,0.11036525172754195,40.754901960784316,1.2523856735654977,2520.0,1.0951694304253785,0.17050691244239632,0.9084354722422494,Healthy Growth
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,36.9576813655761,0.11036525172754195,40.754901960784316,1.2523856735654977,2520.0,1.0951694304253785,0.17050691244239632,0.9084354722422494,Healthy Growth
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,34.93776530685661,0.0853506168983289,52.78260869565217,1.0667157946450503,3142.0,1.1484253196133458,0.14689112136844965,0.9797318366074212,Healthy Growth
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,34.93776530685661,0.0853506168983289,52.78260869565217,1.0667157946450503,3142.0,1.1484253196133458,0.14689112136844965,0.9797318366074212,Healthy Growth
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,34.93776530685661,0.0853506168983289,52.78260869565217,1.0667157946450503,3142.0,1.1484253196133458,0.14689112136844965,0.9797318366074212,Healthy Growth
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,34.93776530685661,0.0853506168983289,52.78260869565217,1.0667157946450503,3142.0,1.1484253196133458,0.14689112136844965,0.9797318366074212,Healthy Growth
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,31.19683096304955,0.11490008688097307,50.56842105263158,1.2675755727850857,669.0,0.3196110210696921,0.32150101419878296,0.21685575364667747,Healthy Growth
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,31.19683096304955,0.11490008688097307,50.56842105263158,1.2675755727850857,669.0,0.3196110210696921,0.32150101419878296,0.21685575364667747,Healthy Growth
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,31.19683096304955,0.11490008688097307,50.56842105263158,1.2675755727850857,669.0,0.3196110210696921,0.32150101419878296,0.21685575364667747,Healthy Growth
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,31.19683096304955,0.11490008688097307,50.56842105263158,1.2675755727850857,669.0,0.3196110210696921,0.32150101419878296,0.21685575364667747,Healthy Growth
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,34.92329149232915,0.12087293646823412,43.47222222222222,1.3378719112455875,2911.0,0.999523241954708,0.3057476746959218,0.6939213349225268,Healthy Growth
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,34.92329149232915,0.12087293646823412,43.47222222222222,1.3378719112455875,2911.0,0.999523241954708,0.3057476746959218,0.6939213349225268,Healthy Growth
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,34.92329149232915,0.12087293646823412,43.47222222222222,1.3378719112455875,2911.0,0.999523241954708,0.3057476746959218,0.6939213349225268,Healthy Growth
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,34.92329149232915,0.12087293646823412,43.47222222222222,1.3378719112455875,2911.0,0.999523241954708,0.3057476746959218,0.6939213349225268,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ATGL,Mar 2020,23.253333333333334,31.733333333333334,29.63970088375255,31.332280147446024,0.2909585316111489,14.512195121951219,0.7572697899838449,,,,,
ATGL,Mar 2021,27.299528301886795,41.509433962264154,23.94002068252327,28.583028826634187,0.27352637021716647,17.6,0.529338327091136,,,,,
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,44.688913335778025,0.014383137011779294,3656.0,1.5840056953013764,824.0,0.7079476540057453,0.6284941388638413,0.26300670284072775,Healthy Growth
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,44.688913335778025,0.014383137011779294,3656.0,1.5840056953013764,824.0,0.7079476540057453,0.6284941388638413,0.26300670284072775,Healthy Growth
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,40.70995501662429,0.0058030884233303826,4163.0,1.3154559707342566,1430.0,1.036094674556213,0.5916619074814392,0.4230769230769231,Healthy Growth
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,40.70995501662429,0.0058030884233303826,4163.0,1.3154559707342566,1430.0,1.036094674556213,0.5916619074814392,0.4230769230769231,Healthy Growth
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,36.834121531185865,0.010094637223974764,688.0,1.3525616935988976,1734.0,0.6986120290812955,0.17975402081362346,0.5730337078651685,Healthy Growth
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,36.834121531185865,0.010094637223974764,688.0,1.3525616935988976,1734.0,0.6986120290812955,0.17975402081362346,0.5730337078651685,Healthy Growth
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,33.901541943697836,0.008416547788873038,4793.0,1.3093967517401393,3622.0,0.9086431913321842,0.01842818428184282,0.8918985471558729,Healthy Growth
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,33.901541943697836,0.008416547788873038,4793.0,1.3093967517401393,3622.0,0.9086431913321842,0.01842818428184282,0.8918985471558729,Healthy Growth
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,0.006720430107526882,4429.0,1.0054071540807838,-343.0,0.8009316008825692,1.1049892868074687,-0.08408923755822506,Aggressive Expansion
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,0.006720430107526882,4429.0,1.0054071540807838,-343.0,0.8009316008825692,1.1049892868074687,-0.08408923755822506,Aggressive Expansion
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,22.25361760424694,0.005380278052769767,1299.5,1.0528542692654506,2214.0,0.5046672077922078,0.1097708082026538,0.4492694805194805,Healthy Growth
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,22.25361760424694,0.005380278052769767,1299.5,1.0528542692654506,2214.0,0.5046672077922078,0.1097708082026538,0.4492694805194805,Healthy Growth
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,23.448687350835325,0.005816637429600221,1703.0,1.1285929837797057,2084.0,0.7386799693016116,0.4587012987012987,0.39984650805832694,Healthy Growth
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,23.448687350835325,0.005816637429600221,1703.0,1.1285929837797057,2084.0,0.7386799693016116,0.4587012987012987,0.39984650805832694,Healthy Growth
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563993,0.0044366223004436624,705.4285714285714,0.8255758585798464,251.0,0.6423718344657195,0.919551282051282,0.05167799052913321,Healthy Growth
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563993,0.0044366223004436624,705.4285714285714,0.8255758585798464,251.0,0.6423718344657195,0.919551282051282,0.05167799052913321,Healthy Growth
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.540524314588755,0.004119360996684417,584.3333333333334,0.9440061519182023,3921.0,0.6806681803438209,0.06576125804145819,0.6359065844956211,Healthy Growth
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.540524314588755,0.004119360996684417,584.3333333333334,0.9440061519182023,3921.0,0.6806681803438209,0.06576125804145819,0.6359065844956211,Healthy Growth
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,21.925659635081054,0.004223145562291397,161.625,1.037539845173042,4066.0,0.8707920792079208,0.2294864506348304,0.670957095709571,Healthy Growth
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,21.925659635081054,0.004223145562291397,161.625,1.037539845173042,4066.0,0.8707920792079208,0.2294864506348304,0.670957095709571,Healthy Growth
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,28.389583468290468,0.06601754022512257,146.08333333333334,1.1404534363562424,6486.0,0.8508043591074209,0.010978956999085087,0.8414634146341463,Healthy Growth
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,28.389583468290468,0.06601754022512257,146.08333333333334,1.1404534363562424,6486.0,0.8508043591074209,0.010978956999085087,0.8414634146341463,Healthy Growth
BHEL,Mar 2013,13.686276915526655,19.39144837740016,21.90906412648532,28.522874244292716,0.08831712985695113,74.0859375,0.6809295719735999,646.0,0.26281189302256086,0.6327458783399659,0.09651875093381145,Healthy Growth
BHEL,Mar 2014,8.852152372285838,11.574530471929426,10.557414609146544,12.093281216987112,0.14147900274336017,34.42857142857143,0.5251622837875509,3644.0,1.2884066247858366,0.19237588652482268,1.0405482581382068,Healthy Growth
BHEL,Mar 2015,4.629186220987772,6.835232895955048,4.238898471073172,5.931405141843971,0.055222615254187736,23.27173913043478,0.44127467140019444,171.0,0.5662068965517242,0.7917174177831913,0.11793103448275861,Healthy Growth
BOSCHLTD,Dec 2012,11.063633213996997,15.59071486314817,17.19002332675399,23.263829053937616,0.041270410909743406,225.0,1.0957985320172108,47.0,0.9091858037578288,0.9460390355912744,0.049060542797494784,Healthy Growth
BOSCHLTD,Mar 2015,11.070660268078768,16.390865464173423,18.211514904042467,26.562080986859748,0.015108207431604737,141.5,1.1586616815262198,213.0,1.0433482810164425,0.8474212034383954,0.1591928251121076,Healthy Growth
BOSCHLTD,Mar 2016,15.781878156891041,19.3588289867024,16.056633455689564,19.593114241001565,0.005243838489774515,144.46153846153845,0.7802622054210568,323.0,0.8608752449379491,0.7549317147192717,0.21097322011757022,Healthy Growth
BOSCHLTD,Mar 2017,16.684235745088642,18.811691423095354,19.786339356745085,22.309353335606318,0.0,72.70370370370371,0.8843220338983051,211.0,0.8368753589890867,0.8551818805765271,0.12119471568064331,Healthy Growth
BOSCHLTD,Mar 2018,11.72797262617622,17.904191616766468,13.736098587315901,20.96984270113215,0.0,697.6666666666666,0.8393767501974582,559.0,1.261123267687819,0.6766917293233082,0.4077315827862874,Healthy Growth
BOSCHLTD,Mar 2019,13.223003723624327,17.823748448489862,17.508491289580366,23.60030678207516,0.0,165.69230769230768,0.9508261211644374,-1173.0,0.3710888610763454,2.9780775716694774,-0.7340425531914894,Aggressive Expansion
BOSCHLTD,Mar 2020,6.604348709611868,15.068075594391384,7.011866235167206,15.871147260273974,0.007982740021574973,148.3,0.7388888888888889,463.0,2.0553846153846154,0.6534431137724551,0.7123076923076923,Healthy Growth
BOSCHLTD,Mar 2021,4.959868285655484,11.967483021197777,4.9068512674335745,11.774830414093348,0.005497302249821846,83.07142857142857,0.6577771761202111,372.0,1.7323651452282158,0.5544910179640719,0.7717842323651453,Healthy Growth
BOSCHLTD,Mar 2022,10.329315905618742,12.408759124087592,11.386601796407184,13.58609794628752,0.0068300898203592815,50.41379310344828,0.764568462037638,238.0,0.22267871815940837,0.12177121771217712,0.19556285949055052,Healthy Growth
BOSCHLTD,Mar 2023,9.538482148837831,12.124053854913257,12.930173431399256,16.35640701247063,0.004812494324888767,150.83333333333334,0.9181991512393136,952.0,0.8525280898876404,0.2158154859967051,0.6685393258426966,Healthy Growth
BOSCHLTD,Mar 2024,14.886112273569676,12.524660728164047,20.639920424403183,17.30975791126167,0.003232758620689655,41.07843137254902,0.9638144626908672,970.0,0.5032128514056224,0.22585794094173983,0.3895582329317269,Healthy Growth
BRITANNIA,Mar 2014,5.713872414291914,9.069868363951974,49.49874686716792,66.13924050632912,0.18796992481203006,78.375,3.280968201233982,425.0,1.6987341772151898,0.36661698956780925,1.0759493670886076,Healthy Growth
BRITANNIA,Mar 2015,8.768134385339781,11.071519470603207,55.34136546184739,62.589928057553955,0.11646586345381527,217.5,2.8134622269960614,134.0,0.8476052249637155,0.7705479452054794,0.19448476052249636,Healthy Growth
BRITANNIA,Mar 2016,9.824937477670597,14.576634512325832,39.4359464627151,55.06072874493927,0.06261950286806883,244.8,2.403262736119061,254.0,1.1624242424242424,0.735140771637122,0.30787878787878786,Healthy Growth
BRITANNIA,Mar 2017,9.774685222001326,14.115308151093439,32.826409495548965,45.30308401276143,0.046364985163204746,255.6,2.2034558286687758,291.0,0.49830508474576274,0.3401360544217687,0.3288135593220339,Healthy Growth
BRITANNIA,Mar 2018,10.127092999798265,15.14020576961872,29.47739283617146,41.613529248683115,0.05901350557839107,187.625,1.9109483423284503,292.0,1.2440239043824701,0.7662129703763011,0.2908366533864542,Healthy Growth
BRITANNIA,Mar 2019,10.44776119402985,15.66711895070104,27.157300728897248,39.283284191426624,0.03667999059487421,192.44444444444446,1.7722026290477717,304.0,1.000865800865801,0.7370242214532872,0.2632034632034632,Healthy Growth
